2007 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Event:13745 Phase:FinalResults Generated:2008-09-03T12:42:08 Cycle:349e38e7-5eda-4bc7-a4a0-805bff59620f Created:2008-08-13T17:22:12 Environment:TEST Site:Primary Server:TST-VTR04 Version:4.8.0.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,130,Lyne,18102,MULDOON,Graeme,8,N,N,CEC,Citizens Electoral Council,144,14,0,19,7,184,-0.02
NSW,130,Lyne,18293,WALDRON,Robert L,9,N,N,CDP,Christian Democratic Party (Fred Nile Group),1393,117,1,110,58,1679,2.12
NSW,130,Lyne,999,Informal,Informal,999,N,N,,Informal,3696,226,6,238,54,4220,-0.23
NSW,131,Macarthur,18460,BLEASDALE,Nick,1,N,N,ALP,Labor,28248,1819,58,2369,1194,33688,12.55
NSW,131,Macarthur,17308,RAUE,Ben,2,N,N,GRN,The Greens,2677,311,6,250,90,3334,-0.52
NSW,131,Macarthur,18075,FARMER,Pat,3,Y,Y,LP,Liberal,29431,1958,62,2910,1635,35996,-8.79
NSW,131,Macarthur,18473,ELLIOTT-HALLS,Samantha,4,N,N,DEM,Democrats,506,37,0,40,35,618,-0.12
NSW,131,Macarthur,18470,GOH,Godwin,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1115,93,1,94,54,1357,-0.77
NSW,131,Macarthur,18533,THOMPSON,Andy,6,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),255,22,0,21,8,306,0.4
NSW,131,Macarthur,18008,RAUCH,Douglas Fredrick,7,N,N,FFP,Family First,1130,90,3,66,34,1323,-0.19
NSW,131,Macarthur,999,Informal,Informal,999,N,N,,Informal,3826,288,8,139,86,4347,-1.5
NSW,132,Mackellar,17868,BISHOP,Bronwyn,1,Y,Y,LP,Liberal,38390,2713,40,3641,2559,47343,-0.62
NSW,132,Mackellar,17607,McLELLAN,Matt,2,N,N,IND,Independent,1295,120,0,168,68,1651,1.97
NSW,132,Mackellar,18053,SHARPE,Chris,3,N,N,ALP,Labor,16878,1225,33,1452,851,20439,4.24
NSW,132,Mackellar,18371,HUBBARD,Mike,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1639,106,0,133,77,1955,2.33
NSW,132,Mackellar,18387,ADAMS,John,5,N,N,CCC,Climate Change Coalition,1461,109,3,119,80,1772,2.11
NSW,132,Mackellar,17314,McWHIRTER,Craige,6,N,N,GRN,The Greens,8067,714,18,780,261,9840,1.19
NSW,132,Mackellar,17990,BARNES,Clinton,7,N,N,DEM,Democrats,744,69,0,77,43,933,-0.29
NSW,132,Mackellar,999,Informal,Informal,999,N,N,,Informal,3515,290,4,243,98,4150,-0.11
NSW,133,Macquarie,18225,FLETCHER,Kirk,1,N,N,LDP,LDP,261,37,0,39,18,355,0.4
NSW,133,Macquarie,18383,GIFFORD,Robert,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1379,113,3,135,72,1702,0.35
NSW,133,Macquarie,17921,BARTLETT,Kerry,3,N,Y,LP,Liberal,25901,1662,57,3681,1896,33197,4.93
NSW,133,Macquarie,17912,LIPTAK,Charles,4,N,N,FFP,Family First,359,41,1,40,24,465,-0.6
NSW,133,Macquarie,18087,DEBUS,Bob,5,Y,N,ALP,Labor,30971,1855,81,4026,1739,38672,17.13
NSW,133,Macquarie,18133,SEGEDIN,Michael,6,N,N,CEC,Citizens Electoral Council,71,5,0,14,9,99,-0.3
NSW,133,Macquarie,17559,McCALLUM,Carmel,7,N,N,GRN,The Greens,7134,694,22,914,328,9092,1.94
NSW,133,Macquarie,15517,WILLIAMS,Tim,8,N,N,IND,Independent,3251,209,5,453,227,4145,3.49
NSW,133,Macquarie,999,Informal,Informal,999,N,N,,Informal,2673,206,9,265,87,3240,-0.38
NSW,134,Mitchell,18376,FIANDER,James,1,N,N,CCC,Climate Change Coalition,1308,159,3,173,72,1715,2.11
NSW,134,Mitchell,17234,WRIGHT-TURNER,Toni,2,N,N,GRN,The Greens,3415,450,12,296,129,4302,-0.64
NSW,134,Mitchell,18079,GOULD,Nigel,3,N,N,ALP,Labor,20681,1604,39,1850,1037,25211,10.02
NSW,134,Mitchell,18280,ALLEN,Darryl,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1662,178,5,149,105,2099,0.07
NSW,134,Mitchell,15195,BODLAY,Jordie Stuart,5,N,N,IND,Independent,617,76,0,59,63,815,0.45
NSW,134,Mitchell,17899,HAWKE,Alex,6,Y,N,LP,Liberal,37291,2738,55,3535,2496,46115,-7.64
NSW,134,Mitchell,17878,GRAETZ,Jarrod,7,N,N,FFP,Family First,765,113,4,74,66,1022,-0.11
NSW,134,Mitchell,999,Informal,Informal,999,N,N,,Informal,2768,258,13,163,76,3278,-2.73
NSW,135,New England,17881,DETTMANN,Brian,1,N,N,ON,One Nation,841,83,2,100,45,1071,-0.28
NSW,135,New England,13274,WINDSOR,Tony,2,Y,Y,IND,Independent,42048,2058,54,6093,2481,52734,7.24
NSW,135,New England,18206,WITTEN,Richard Innes,3,N,N,CEC,Citizens Electoral Council,180,15,0,20,10,225,-0.32
NSW,135,New England,17199,BETTS,Phil,4,N,N,NP,Nationals,15614,877,18,2128,1213,19850,2.54
NSW,135,New England,17491,BRAND,Luke,5,N,N,ALP,Country Labor,6757,503,9,785,314,8368,0.65
NSW,135,New England,17166,TAYLOR,Bruce,6,N,N,GRN,The Greens,2202,253,5,340,92,2892,0.06
NSW,135,New England,999,Informal,Informal,999,N,N,,Informal,2127,130,2,188,75,2522,0.09
NSW,136,Newcastle,17702,EAST,Malcolm,1,N,N,FFP,Family First,1585,196,8,96,41,1926,2.12
NSW,136,Newcastle,17994,JOHNSON,Aaron,2,N,N,DEM,Democrats,702,102,2,44,41,891,-1.25
NSW,136,Newcastle,18226,PAYNE,Geoff,3,N,N,SAL,Socialist Alliance,270,34,2,20,7,333,-0.14
NSW,136,Newcastle,17155,BUMAN,Aaron,4,N,N,IND,Independent,5397,278,15,387,266,6343,7.5
NSW,136,Newcastle,18084,GRIERSON,Sharon,5,Y,Y,ALP,Labor,35626,2584,68,2194,2464,42936,5.21
NSW,136,Newcastle,17880,HOLT,Noel,6,N,N,SEP,Socialist Equality Party,227,25,1,12,12,277,0.33
NSW,136,Newcastle,17357,ECKERSLEY,Charmian,7,N,N,GRN,The Greens,6948,684,19,567,245,8463,-1.3
NSW,136,Newcastle,18442,CURRY,Joel,8,N,N,IND,Independent,541,89,2,38,31,701,0.83
NSW,136,Newcastle,18390,CAINE,Milton,9,N,N,CDP,Christian Democratic Party (Fred Nile Group),834,95,0,69,66,1064,1.26
NSW,136,Newcastle,17877,WALKER,Krysia,10,N,N,LP,Liberal,17406,1504,31,1368,1302,21611,-10.71
NSW,136,Newcastle,999,Informal,Informal,999,N,N,,Informal,3384,294,8,116,128,3930,-0.75
NSW,137,North Sydney,18147,MISRA,Kundan,1,N,N,CEC,Citizens Electoral Council,181,27,0,30,7,245,0.29
NSW,137,North Sydney,18299,BAALBERGEN,Arie,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),474,58,1,49,39,621,0.73
NSW,137,North Sydney,18458,AUSSIE-STONE,Marcus,3,N,N,IND,Independent,371,63,0,62,30,526,0.62
NSW,137,North Sydney,17876,HOCKEY,Joe,4,Y,Y,LP,Liberal,34430,3013,77,3652,3005,44177,-4.42
NSW,137,North Sydney,17146,NIXON,Ted,5,N,N,GRN,The Greens,6072,747,24,699,309,7851,-3.12
NSW,137,North Sydney,18342,THOMPSON,Barry,6,N,N,CCC,Climate Change Coalition,828,103,0,113,75,1119,1.31
NSW,137,North Sydney,17703,CAFFERATTA,John,7,N,N,FFP,Family First,247,40,0,40,25,352,0.39
NSW,137,North Sydney,18047,BAILEY,Mike,8,N,N,ALP,Labor,23902,2022,60,2788,1600,30372,8.35
NSW,137,North Sydney,999,Informal,Informal,999,N,N,,Informal,2436,254,13,243,115,3061,-0.19
NSW,138,Page,9663,BEHN,Doug,1,N,N,IND,Independent,1257,76,5,131,56,1525,0.4
NSW,138,Page,17752,VEGA,Mirian,2,N,N,FFP,Family First,623,45,2,77,37,784,0.76
NSW,138,Page,18180,CULVERWELL,John,3,N,N,CEC,Citizens Electoral Council,110,11,0,16,6,143,-0.78
NSW,138,Page,18118,MELLAND,Julia,4,N,N,DEM,Democrats,729,48,2,92,39,910,0.79
NSW,138,Page,17162,JONGEN,Theo,5,N,N,GRN,The Greens,5561,498,12,616,243,6930,-1.46
NSW,138,Page,18214,SAFFIN,Janelle,6,Y,N,ALP,Labor,29606,1202,44,2972,1812,35636,8.6
NSW,138,Page,17376,KANE,Tony,7,N,N,IND,Independent,706,41,1,77,52,877,1.03
NSW,138,Page,18372,AVASALU,Rhonda Joy,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),1173,59,5,114,79,1430,1.67
NSW,138,Page,18233,BEATTY,Ben,9,N,N,LDP,LDP,334,33,1,74,20,462,0.54
NSW,138,Page,17202,GULAPTIS,Chris,10,N,N,NP,Nationals,29798,1127,35,3443,2410,36813,-6.68
NSW,138,Page,999,Informal,Informal,999,N,N,,Informal,3409,119,9,197,108,3842,0.22
NSW,139,Parkes,18520,HORAN,Tim,1,N,N,IND,Independent,13805,874,19,1837,563,17098,20.73
NSW,139,Parkes,18434,KIELY,Michael,2,N,N,CCC,Climate Change Coalition,674,103,4,113,45,939,1.14
NSW,139,Parkes,18463,HAIGH,Bruce Douglas,3,N,N,IND,Independent,1596,137,3,325,92,2153,-1.21
NSW,139,Parkes,17204,COULTON,Mark,4,Y,N,NP,Nationals,29619,1847,32,4848,2228,38574,-15.02
NSW,139,Parkes,18143,STRINGER,Richard,5,N,N,CEC,Citizens Electoral Council,215,31,1,28,12,287,-0.75
NSW,139,Parkes,17489,PATRIARCA,Margaret,6,N,N,ALP,Country Labor,16712,1045,35,2434,696,20922,0.72
NSW,139,Parkes,17200,PARMETER,Matt,7,N,N,GRN,The Greens,1889,226,5,308,68,2496,-1.24
NSW,139,Parkes,999,Informal,Informal,999,N,N,,Informal,3097,159,9,288,64,3617,0.55
NSW,140,Parramatta,18271,EVANS,Rachel,1,N,N,SAL,Socialist Alliance,766,150,3,74,22,1015,1.19
NSW,140,Parramatta,17849,GORDON,Chris,2,N,N,SEP,Socialist Equality Party,189,38,3,24,7,261,0.31
NSW,140,Parramatta,18282,NICKOLS,Graham,3,N,N,LDP,LDP,180,56,2,25,11,274,0.32
NSW,140,Parramatta,17152,O'NEILL,Astrid,4,N,N,GRN,The Greens,3428,474,10,200,176,4288,0.16
NSW,140,Parramatta,17842,ROBINSON,Colin,5,N,N,LP,Liberal,26228,2053,69,1715,2090,32155,-7.39
NSW,140,Parramatta,17321,MACDONALD,Alasdair,6,N,N,NAFD,,117,33,1,14,9,174,0.2
NSW,140,Parramatta,17737,HERNANDEZ,Rene,7,N,N,FFP,Family First,677,102,4,59,46,888,0.09
NSW,140,Parramatta,18069,OWENS,Julie,8,Y,Y,ALP,Labor,35387,2585,124,2532,2455,43083,10.68
NSW,140,Parramatta,17524,BUCKLEY,Brian,9,N,N,IND,Independent,471,64,2,52,50,639,0.75
NSW,140,Parramatta,18286,BAISSARI,Sam,10,N,N,CDP,Christian Democratic Party (Fred Nile Group),1944,224,3,120,112,2403,0
NSW,140,Parramatta,999,Informal,Informal,999,N,N,,Informal,5109,428,26,219,199,5981,-2.69
NSW,249,Paterson,18081,ARNEMAN,Jim,1,N,N,ALP,Labor,28043,1936,29,3537,1746,35291,5.76
NSW,249,Paterson,18109,HENNELLY,Paul,2,N,N,FPY,The Fishing Party,778,113,1,115,66,1073,0.48
NSW,249,Paterson,17313,DONNELLY,Judy,3,N,N,GRN,The Greens,3431,398,10,343,162,4344,0.7
NSW,249,Paterson,17741,STOKES,Christopher,4,N,N,FFP,Family First,396,72,2,63,26,559,-0.25
NSW,249,Paterson,18115,KING,Tony,5,N,N,CEC,Citizens Electoral Council,267,33,0,28,13,341,-0.89
NSW,249,Paterson,18338,HAYNES,Heather,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),780,91,0,86,53,1010,0.81
NSW,249,Paterson,17872,HAMBERGER,John,7,N,N,ON,One Nation,648,62,0,88,34,832,-0.97
NSW,249,Paterson,17859,BALDWIN,Bob,8,Y,Y,LP,Liberal,31183,2141,37,4645,2460,40466,1.72
NSW,249,Paterson,999,Informal,Informal,999,N,N,,Informal,2636,221,9,165,75,3106,-2.24
NSW,142,Prospect,17734,LEVER,Carolyn,1,N,N,FFP,Family First,2149,266,10,179,51,2655,3.27
NSW,142,Prospect,17320,GEBILAGIN,Lizza,2,N,N,GRN,The Greens,2922,394,10,201,91,3618,-0.61
NSW,142,Prospect,17843,ARTHUR,Lily,3,N,N,LP,Liberal,20825,1769,46,1140,925,24705,-7.16
NSW,142,Prospect,18295,CALLANDER,Jason,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1777,215,6,124,65,2187,-0.55
NSW,142,Prospect,18156,BOWEN,Chris,5,Y,Y,ALP,Labor,39132,2879,127,2390,1607,46135,9.11
NSW,142,Prospect,999,Informal,Informal,999,N,N,,Informal,5832,502,19,207,88,6648,-1.68
NSW,144,Reid,18448,SHARAH,Alex,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2572,264,22,211,101,3170,0.88
NSW,144,Reid,18428,IHRAM,Silma,2,N,N,DEM,Democrats,900,77,11,94,41,1123,0.16
NSW,144,Reid,17149,LIPSCOMBE,Mark,3,N,N,GRN,The Greens,3326,430,13,269,122,4160,-0.33
NSW,144,Reid,17937,LAMBERT,Veronica,4,N,N,FFP,Family First,955,144,7,140,55,1301,1.42
NSW,144,Reid,17963,OUEIK,Ronney,5,N,N,LP,Liberal,17574,1400,80,1384,1078,21516,-4.98
NSW,144,Reid,18451,JOHNSON,Hal,6,N,N,CEC,Citizens Electoral Council,339,48,3,30,9,429,0.54
NSW,144,Reid,18202,FERGUSON,Laurie,7,Y,Y,ALP,Labor,39522,2734,228,3316,1939,47739,9.26
NSW,144,Reid,999,Informal,Informal,999,N,N,,Informal,5630,435,26,299,118,6508,-3.77
NSW,145,Richmond,18209,FARMILO,Daniel,1,N,N,LDP,LDP,890,95,2,230,103,1320,1.62
NSW,145,Richmond,18050,ELLIOT,Justine,2,Y,Y,ALP,Labor,27616,1163,53,4583,2284,35699,8.15
NSW,145,Richmond,17289,EBONO,Giovanni,3,N,N,GRN,The Greens,9965,596,34,1215,358,12168,1.32
NSW,145,Richmond,17226,PAGE,Sue,4,N,N,NP,Nationals,22813,892,37,4048,2344,30134,-7.53
NSW,145,Richmond,18131,McCALLUM,Graham,5,N,N,CEC,Citizens Electoral Council,132,11,0,23,10,176,0.16
NSW,145,Richmond,18531,SLEDGE,Scott,6,N,N,DEM,Democrats,746,40,2,113,49,950,0.12
NSW,145,Richmond,18292,RAYMOND,Barbara Jean,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),785,62,3,131,58,1039,1.28
NSW,145,Richmond,999,Informal,Informal,999,N,N,,Informal,3082,147,14,269,135,3647,0.62
NSW,250,Riverina,18192,JOHNSON,Gary,1,N,N,CEC,Citizens Electoral Council,904,72,0,136,29,1141,1.31
NSW,250,Riverina,17205,HULL,Kay,2,Y,Y,NP,Nationals,43057,1940,81,5741,1960,52779,-4.47
NSW,250,Riverina,17487,KNOX,Peter,3,N,N,ALP,Country Labor,20470,821,42,2526,612,24471,4.48
NSW,250,Riverina,17568,GOODLASS,Ray,4,N,N,GRN,The Greens,3254,229,8,546,93,4130,0.58
NSW,250,Riverina,17890,HESKETH,Craig,5,N,N,ON,One Nation,1498,82,5,199,53,1837,-1.77
NSW,250,Riverina,999,Informal,Informal,999,N,N,,Informal,2981,99,9,235,37,3361,0.01
NSW,146,Robertson,18333,GRANT,George,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1529,140,4,166,90,1929,2.21
NSW,146,Robertson,17724,LE,Daniel,2,N,N,FFP,Family First,546,84,3,56,19,708,-0.91
NSW,146,Robertson,18184,TOMLIN,Nicholas,3,N,N,CEC,Citizens Electoral Council,96,17,0,20,8,141,-0.11
NSW,146,Robertson,17814,RYAN,Helen,4,N,N,ON,One Nation,696,70,0,97,61,924,-0.66
NSW,146,Robertson,17280,WROBLEWSKI,Mira,5,N,N,GRN,The Greens,4914,553,8,579,225,6279,-0.65
NSW,146,Robertson,17810,LLOYD,Jim,6,N,Y,LP,Liberal,30494,2142,52,4328,2776,39792,-7.83
NSW,146,Robertson,18082,NEAL,Belinda,7,Y,N,ALP,Labor,29547,2054,57,3772,2007,37437,8.29
NSW,146,Robertson,999,Informal,Informal,999,N,N,,Informal,2454,284,6,251,114,3109,-1.09
NSW,148,Shortland,17626,PARSONS,Keith,1,N,N,GRN,The Greens,5808,595,10,470,214,7097,0.15
NSW,148,Shortland,18061,HALL,Jill,2,Y,Y,ALP,Labor,39664,2794,68,2900,3099,48525,7.4
NSW,148,Shortland,17858,KEALY,Jon,3,N,N,LP,Liberal,21409,1633,45,1856,1677,26620,-4.69
NSW,148,Shortland,17732,REEVES,Matthew,4,N,N,FFP,Family First,1323,133,5,120,63,1644,-0.49
NSW,148,Shortland,18287,WALLACE,Les,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1344,110,6,105,90,1655,1.93
NSW,148,Shortland,999,Informal,Informal,999,N,N,,Informal,3180,269,12,128,125,3714,-0.41
NSW,149,Sydney,17918,ANDERSON,Georgina,1,N,N,LP,Liberal,14775,2377,74,1972,1242,20440,-0.81
NSW,149,Sydney,18166,FORD,Adrian,2,N,N,CEC,Citizens Electoral Council,134,28,0,18,4,184,0.06
NSW,149,Sydney,18415,LEONG,Jenny,3,N,N,GRN,The Greens,12061,1788,68,1345,592,15854,-1.38
NSW,149,Sydney,18296,LEE,John,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),491,111,0,76,49,727,0.95
NSW,149,Sydney,15520,WARD,Jane,5,N,N,IND,Independent,677,146,1,105,50,979,-0.29
NSW,149,Sydney,18088,PLIBERSEK,Tanya,6,Y,Y,ALP,Labor,28154,3523,120,3625,2084,37506,3.92
NSW,149,Sydney,18439,MATERAZZO,Mayo,7,N,N,DEM,Democrats,628,105,2,94,45,874,-1
NSW,149,Sydney,999,Informal,Informal,999,N,N,,Informal,2621,338,16,204,107,3286,-1.09
NSW,150,Throsby,17644,MORAN,Peter Charles,1,N,N,GRN,The Greens,6104,426,11,575,192,7308,-0.97
NSW,150,Throsby,18068,GEORGE,Jennie,2,Y,Y,ALP,Labor,43979,2021,61,4111,2103,52275,9.97
NSW,150,Throsby,18406,DEAKES,Scott Gordon,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2181,115,4,190,108,2598,2.97
NSW,150,Throsby,17887,WRIGHT,Stuart,4,N,N,LP,Liberal,14908,913,11,1549,885,18266,-9.4
NSW,150,Throsby,999,Informal,Informal,999,N,N,,Informal,3944,160,17,212,113,4446,-0.2
NSW,151,Warringah,18029,ABBOTT,Tony,1,Y,Y,LP,Liberal,36551,2723,61,4556,2507,46398,-0.97
NSW,151,Warringah,18006,HARRIS,Conny,2,N,N,GRN,The Greens,8365,855,11,1097,332,10660,0.71
NSW,151,Warringah,18200,JOHANSON,Georgina,3,N,N,DEM,Democrats,838,83,0,118,56,1095,1.04
NSW,151,Warringah,15493,PETERSEN,Patricia,4,N,N,IND,Independent,1145,112,1,168,103,1529,-0.5
NSW,151,Warringah,18025,MIDDLETON,Brent,5,N,N,FFP,Family First,342,37,2,49,26,456,-0.83
NSW,151,Warringah,18438,PRICE,Goronwy,6,N,N,CCE,Conservatives for Climate and Environment,428,66,2,69,51,616,0.72
NSW,151,Warringah,18185,ZOCHLING,Hugh,7,N,N,ALP,Labor,18560,1421,39,2335,962,23317,2.29
NSW,151,Warringah,18422,McCUDDEN,Bill,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),823,79,0,78,40,1020,1.2
NSW,151,Warringah,999,Informal,Informal,999,N,N,,Informal,2659,239,7,160,97,3162,-2.18
NSW,251,Watson,17751,FOY,Merry,1,N,N,FFP,Family First,1606,171,13,144,77,2011,1.04
NSW,251,Watson,13321,POULSEN,Ronald,2,N,N,NAFD,,304,53,3,40,24,424,0.14
NSW,251,Watson,18199,BURKE,Tony,3,Y,Y,ALP,Labor,41440,2913,197,2884,2218,49652,5.43
NSW,251,Watson,17860,MANSOUR,Philip,4,N,N,LP,Liberal,16785,1443,47,1270,1412,20957,-5.54
NSW,251,Watson,18312,SAMMUT,Josephine,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1607,150,10,108,113,1988,1.89
NSW,251,Watson,18512,DONAYRE,Christine,6,N,N,GRN,The Greens,4356,472,19,289,166,5302,0.22
NSW,251,Watson,999,Informal,Informal,999,N,N,,Informal,7118,418,27,231,203,7997,-0.11
NSW,152,Wentworth,17602,ECUYER,Dani,1,N,N,IND,Independent,573,73,0,72,56,774,0.88
NSW,152,Wentworth,17409,JARNASON,Susan,2,N,N,GRN,The Greens,10104,1140,41,1468,452,13205,2.1
NSW,152,Wentworth,18314,COULTON,Dixie,3,N,N,CCC,Climate Change Coalition,880,99,5,115,57,1156,1.31
NSW,152,Wentworth,17721,ADAMS,James,4,N,N,FFP,Family First,175,23,1,38,18,255,-0.04
NSW,152,Wentworth,18186,JAMIESON,John,5,N,N,CEC,Citizens Electoral Council,50,12,0,11,5,78,-0.01
NSW,152,Wentworth,18235,KELU,Jonatan,6,N,N,LDP,LDP,109,7,0,11,2,129,0.15
NSW,152,Wentworth,15478,SHEIL,Pat,7,N,N,IND,Independent,178,32,0,40,15,265,0.06
NSW,152,Wentworth,18291,MOLONY,Bradley,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),224,44,3,35,17,323,0.37
NSW,152,Wentworth,18112,NEWHOUSE,George,9,N,N,ALP,Labor,20148,1880,72,3234,1569,26903,1.55
NSW,152,Wentworth,17882,TURNBULL,Malcolm,10,Y,Y,LP,Liberal,32868,2311,85,5472,3727,44463,10.1
NSW,152,Wentworth,18062,FIELD,Pierce,11,N,N,DEM,Democrats,536,76,0,62,47,721,-0.28
NSW,152,Wentworth,999,Informal,Informal,999,N,N,,Informal,3502,294,22,404,326,4548,-1.05
NSW,153,Werriwa,17846,ELLIOTT,Rachel,1,N,N,LP,Liberal,19830,1668,64,1384,1100,24046,-7.44
NSW,153,Werriwa,18244,HAYES,Chris,2,Y,Y,ALP,Labor,39118,3021,161,2849,1743,46892,8.92
NSW,153,Werriwa,17728,MILLS,Andrew,3,N,N,FFP,Family First,1594,149,4,113,60,1920,2
NSW,153,Werriwa,18431,BRYANT,Joe,4,N,N,IND,Independent,1687,137,5,116,71,2016,2.53
NSW,153,Werriwa,18430,GAYED,Hany,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1476,160,5,111,62,1814,1.9
NSW,153,Werriwa,17490,BHATT,Neerav,6,N,N,GRN,The Greens,2411,347,17,175,72,3022,0.07
NSW,153,Werriwa,999,Informal,Informal,999,N,N,,Informal,4747,449,35,240,98,5569,-1.45
NT,306,Lingiari,17531,SNOWDON,Warren,1,Y,Y,ALP,Australian Labor Party (Northern Territory) Branch,20222,519,88,4022,362,25213,3.33
NT,306,Lingiari,18471,WRIGHT,Wayne,2,N,N,IND,Independent,622,24,4,188,26,864,1.85
NT,306,Lingiari,17144,RYAN,Maurie Japarta,3,N,N,IND,Independent,908,35,6,235,22,1206,2.58
NT,306,Lingiari,17171,GILES,Adam,4,N,N,CLP,C.L.P.,11961,365,24,2902,937,16189,-3.7
NT,306,Lingiari,17288,YOUNG,Emma,5,N,N,GRN,The Greens,2411,108,7,591,114,3231,1.34
NT,306,Lingiari,999,Informal,Informal,999,N,N,,Informal,1972,64,10,309,26,2381,-0.09
NT,307,Solomon,17529,HALE,Damian,1,Y,N,ALP,Australian Labor Party (Northern Territory) Branch,17602,336,44,2961,638,21581,3.37
NT,307,Solomon,17417,CAMPBELL,Trudy,2,N,N,CEC,Citizens Electoral Council,175,3,1,48,18,245,-0.01
NT,307,Solomon,17330,CHESTER,Jacques,3,N,N,LDP,LDP,252,9,2,67,28,358,0.7
NT,307,Solomon,17168,TOLLNER,David,4,N,Y,CLP,C.L.P.,18963,323,29,3749,1045,24109,-1.95
NT,307,Solomon,15566,FOLEY,Maurice,5,N,N,IND,Independent,364,21,3,111,46,545,-0.44
NT,307,Solomon,17286,HUDSON,Debbie,6,N,N,GRN,The Greens,3698,81,5,725,163,4672,2.3
NT,307,Solomon,999,Informal,Informal,999,N,N,,Informal,1292,22,8,190,43,1555,-1.07
QLD,304,Blair,17669,THOMPSON,Cameron Paul,1,N,Y,LP,Liberal,29881,1755,37,1282,2178,35133,-5.17
QLD,304,Blair,17504,NEUMANN,Shayne Kenneth,2,Y,N,ALP,Australian Labor Party,35036,1754,46,1393,2434,40663,11.99
QLD,304,Blair,18066,LUXTON,Peter,3,N,N,GRN,The Greens,2705,257,4,158,138,3262,0.68
QLD,304,Blair,17888,SMITH,Bevan,4,N,N,FFP,Family First,1434,134,3,56,91,1718,-1.56
QLD,304,Blair,18221,WHITE,David,5,N,N,DEM,Democrats,617,44,0,38,36,735,-0.44
QLD,304,Blair,17560,THIES,Robert,6,N,N,CEC,Citizens Electoral Council,114,12,2,4,11,143,-0.41
QLD,304,Blair,18188,SWANBOROUGH,Doug,7,N,N,LDP,LDP,157,26,0,6,7,196,0.24
QLD,304,Blair,18476,CHORLEY,Dale,8,N,N,IND,Independent,1211,88,0,47,83,1429,1.72
QLD,304,Blair,999,Informal,Informal,999,N,N,,Informal,2962,178,7,69,136,3352,-2.28
QLD,310,Bonner,17612,REA,Kerry,1,Y,N,ALP,Australian Labor Party,33333,2606,75,1983,2787,40784,6.05
QLD,310,Bonner,18245,CHARLES,Lisa,2,N,N,LDP,LDP,155,35,2,13,7,212,0.25
QLD,310,Bonner,17676,VASTA,Ross,3,N,Y,LP,Liberal,28007,2155,35,1919,2915,35031,-2.22
QLD,310,Bonner,17885,GELLATLY,Stephen,4,N,N,FFP,Family First,1302,134,2,94,80,1612,-2.43
QLD,310,Bonner,18249,STOCKS,Vicki,5,N,N,DEM,Democrats,637,85,1,62,52,837,-0.4
QLD,310,Bonner,18130,BOESE,Shane,6,N,N,FPY,The Fishing Party,788,104,2,68,48,1010,1.21
QLD,310,Bonner,18140,WYATT,David,7,N,N,GRN,The Greens,3275,394,7,230,188,4094,-0.03
QLD,310,Bonner,999,Informal,Informal,999,N,N,,Informal,2091,240,7,90,130,2558,-2.67
QLD,155,Bowman,17714,LAMING,Andrew,1,Y,Y,LP,Liberal,31135,1361,51,3087,2252,37886,-4.27
QLD,155,Bowman,17940,LUCAS,Alan John,2,N,N,FFP,Family First,2018,103,4,149,131,2405,-1.03
QLD,155,Bowman,18168,SCOTT,Brad,3,N,N,GRN,The Greens,3734,268,5,307,161,4475,0.67
QLD,155,Bowman,17528,YOUNG,Jason,4,N,N,ALP,Australian Labor Party,30125,1409,61,2452,2160,36207,8.37
QLD,155,Bowman,18414,CHIDGEY,Dave,5,N,N,ON,One Nation WA,337,20,0,37,39,433,0.53
QLD,155,Bowman,18412,HOLLAND,Paul,6,N,N,DEM,Democrats,532,44,1,52,47,676,-0.25
QLD,155,Bowman,999,Informal,Informal,999,N,N,,Informal,2492,135,7,134,105,2873,-1.56
QLD,156,Brisbane,17424,SAUNDERS,Ewan,1,N,N,SAL,Socialist Alliance,447,67,2,30,20,566,0.28
QLD,156,Brisbane,17700,O'BRIEN,Ted,2,N,N,LP,Liberal,25656,2556,51,2420,2306,32989,-0.58
