2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Event:15508 Phase:FinalResults Generated:2013-01-22T15:02:23 Cycle:109e02bb-5f15-4808-984f-b47255b191fb Created:2013-01-22T14:55:43 Environment:PROD Site:PARKES Server:NTR01 Version:6.0.10.10009]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,315,McMahon,21008,POULARAS,Manny,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2974,252,24,118,181,3549,1.72
NSW,315,McMahon,21260,BOWEN,Chris,4,Y,Y,ALP,Labor,35855,1974,192,1129,1783,40933,-7.41
NSW,315,McMahon,999,Informal,Informal,999,N,N,,Informal,8800,535,50,165,160,9710,3.24
NSW,134,Mitchell,21034,PRENTICE,Brendon Phillip,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2351,216,6,128,154,2855,0.82
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,19246,1125,55,746,874,22046,-6.71
NSW,134,Mitchell,21595,HAWKE,Alex,3,Y,Y,LP,Liberal,46143,2297,112,1433,2480,52465,7.87
NSW,134,Mitchell,20867,DAWSON,Colin,4,N,N,GRN,The Greens,5269,529,19,292,254,6363,2.32
NSW,134,Mitchell,999,Informal,Informal,999,N,N,,Informal,4397,296,16,117,126,4952,1.51
NSW,135,New England,21190,SMITH,Greg,1,N,N,ALP,Country Labor,6495,390,19,237,273,7414,-2.77
NSW,135,New England,21350,SCHULTZ,Pat,2,N,N,GRN,The Greens,2723,235,13,175,106,3252,0.26
NSW,135,New England,20823,DETTMANN,Brian Charles,3,N,N,ON,One Nation,673,51,2,29,39,794,-0.29
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,20424,744,26,570,1227,22991,-0.32
NSW,135,New England,21562,WITTEN,Richard Innes,5,N,N,CEC,Citizens Electoral Council of Australia,267,14,0,14,11,306,0.08
NSW,135,New England,13274,WINDSOR,Tony,6,Y,Y,IND,Independent,50376,1967,88,1648,2336,56415,5.13
NSW,135,New England,999,Informal,Informal,999,N,N,,Informal,3033,182,9,65,58,3347,0.57
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,21596,1454,56,984,1590,25680,5.77
NSW,136,Newcastle,21143,OSBORNE,Michael,2,N,N,GRN,The Greens,10832,886,42,511,406,12677,5.45
NSW,136,Newcastle,20822,WINTER,Dean,3,N,N,DEM,Australian Democrats,1163,84,6,65,101,1419,0.68
NSW,136,Newcastle,20999,HOLT,Noel,4,N,N,SEP,Socialist Equality Party,545,49,2,21,10,627,0.43
NSW,136,Newcastle,21005,CAINE,Milton,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1234,89,3,52,101,1479,0.54
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,Y,Y,ALP,Labor,33584,2009,119,1156,2385,39253,-2.88
NSW,136,Newcastle,21634,ALCORN,Zane,7,N,N,SAL,Socialist Alliance,706,66,2,26,29,829,0.62
NSW,136,Newcastle,999,Informal,Informal,999,N,N,,Informal,4366,320,15,127,120,4948,1.26
NSW,137,North Sydney,21692,HOCKEY,Joe,1,Y,Y,LP,Liberal,42907,2742,158,2371,3001,51179,7.93
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,15930,1084,66,1094,787,18961,-13.15
NSW,137,North Sydney,20815,PEARCE,Daniel,3,N,N,DEM,Australian Democrats,1026,96,2,86,65,1275,1.45
NSW,137,North Sydney,20924,ROBJOHNS,Andrew,4,N,N,GRN,The Greens,11077,1009,43,712,473,13314,5.97
NSW,137,North Sydney,21709,LE,Daniel,5,N,N,FFP,Family First,761,83,3,74,59,980,0.64
NSW,137,North Sydney,999,Informal,Informal,999,N,N,,Informal,3516,222,12,137,99,3986,0.72
NSW,138,Page,21681,JOHNSON,Jeff,1,N,N,GRN,The Greens,6037,454,34,441,359,7325,0.47
NSW,138,Page,21495,SAFFIN,Janelle,2,Y,Y,ALP,Labor,34567,1049,111,1108,2208,39043,4.05
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,31595,929,60,1071,2608,36263,-0.58
NSW,138,Page,21450,SUMMERVILLE,Merle Desley,4,N,N,IND,Independent,758,43,1,46,48,896,1.05
NSW,138,Page,21504,MELLAND,Julia,5,N,N,DEM,Australian Democrats,468,39,1,46,44,598,-0.36
NSW,138,Page,9663,BEHN,Doug,6,N,N,IND,Independent,1028,57,5,82,87,1259,-0.31
NSW,138,Page,999,Informal,Informal,999,N,N,,Informal,3564,134,13,107,100,3918,0.09
NSW,139,Parkes,21017,PARMETER,Matt,1,N,N,GRN,The Greens,4155,452,18,254,149,5028,2.68
NSW,139,Parkes,21968,CLEMENTS,John,2,N,N,IND,Independent,8271,385,26,208,256,9146,10.19
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,16871,960,51,525,674,19081,-3.75
NSW,139,Parkes,21023,COULTON,Mark,4,Y,Y,NP,The Nationals,45159,2734,89,1696,3476,53154,11.07
NSW,139,Parkes,21199,COLLESS,Mick,5,N,N,IND,Independent,2869,196,10,119,132,3326,3.71
NSW,139,Parkes,999,Informal,Informal,999,N,N,,Informal,4357,209,13,90,76,4745,0.94
NSW,140,Parramatta,21006,GORDON,Chris,1,N,N,SEP,Socialist Equality Party,940,155,5,77,26,1203,1.38
NSW,140,Parramatta,21211,PATEL,Kalpesh,2,N,N,IND,Independent,1088,150,7,99,92,1436,1.83
NSW,140,Parramatta,21461,OWENS,Julie,3,Y,Y,ALP,Labor,28746,2265,226,1306,2275,34818,-8.94
NSW,140,Parramatta,20908,BRADLEY,Phil,4,N,N,GRN,The Greens,4923,626,42,329,317,6237,2.66
NSW,140,Parramatta,21051,SHARAH,Alex,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1945,191,7,95,166,2404,-0.22
NSW,140,Parramatta,21489,RODEN,Duncan,6,N,N,SAL,Socialist Alliance,254,34,2,17,23,330,-0.14
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,26370,2057,182,1184,2096,31889,6.14
NSW,140,Parramatta,999,Informal,Informal,999,N,N,,Informal,6378,602,41,167,230,7418,2.03
NSW,249,Paterson,21690,LEAYR,Kevin,1,N,N,ON,One Nation,855,93,0,48,48,1044,0.32
NSW,249,Paterson,21102,BALFOUR,Anna,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),737,64,2,28,39,870,-0.15
NSW,249,Paterson,21673,LAMBERT,Veronica,3,N,N,FFP,Family First,532,76,2,31,33,674,0.16
NSW,249,Paterson,20730,DAVIS,Jan,4,N,N,GRN,The Greens,4096,438,9,178,215,4936,0.72
NSW,249,Paterson,21675,BALDWIN,Bob,5,Y,Y,LP,Liberal,36330,1938,51,1323,2620,42262,4.73
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,27786,1396,56,688,1596,31522,-4.69
NSW,249,Paterson,18109,HENNELLY,Paul,7,N,N,NAFD,,331,21,2,8,17,379,0.46
NSW,249,Paterson,20728,WIEDENHORN,Josef,8,N,N,IND,Independent,554,64,0,23,58,699,0.85
NSW,249,Paterson,999,Informal,Informal,999,N,N,,Informal,4434,270,7,72,141,4924,2.04
NSW,144,Reid,21422,SHAILER,Bill,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1980,230,15,111,109,2445,0.76
NSW,144,Reid,21438,MURPHY,John,2,Y,Y,ALP,Labor,28202,1740,129,1283,1697,33051,-11.35
NSW,144,Reid,21757,BUTLER,Adam,3,N,N,GRN,The Greens,7215,802,42,506,338,8903,3.27
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,29126,1759,100,1349,1994,34328,7.42
NSW,144,Reid,21291,KENNETT,Carolyn,5,N,N,SEP,Socialist Equality Party,717,87,3,46,48,901,1.13
NSW,144,Reid,999,Informal,Informal,999,N,N,,Informal,6908,394,25,161,192,7680,3.22
NSW,145,Richmond,21447,van LIESHOUT,Joan,1,N,N,LP,Liberal,12892,439,35,894,1164,15424,19.08
NSW,145,Richmond,21416,ELLIOT,Justine,2,Y,Y,ALP,Labor,27236,947,65,1408,2023,31679,-4.62
NSW,145,Richmond,21843,HARTLEY,Matthew,3,N,N,IND,Independent,672,21,0,59,53,805,1
NSW,145,Richmond,21949,ROBINSON,David,4,N,N,DEM,Australian Democrats,407,29,0,31,35,502,-0.55
NSW,145,Richmond,21816,FAULKNER,Nic,5,N,N,IND,Independent,460,20,1,29,26,536,0.66
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,15041,371,18,593,1123,17146,-15.77
NSW,145,Richmond,21866,BOYD,Julie,7,N,N,IND,Independent,812,32,1,36,59,940,1.16
NSW,145,Richmond,21720,EBONO,Joe,8,N,N,GRN,The Greens,10997,651,39,879,490,13056,1.22
NSW,145,Richmond,21686,HEGEDUS,Stephen M,9,N,N,IND,Independent,664,25,0,29,29,747,0.92
NSW,145,Richmond,999,Informal,Informal,999,N,N,,Informal,4272,145,14,163,158,4752,1.27
NSW,250,Riverina,21565,QUILTY,Tim,1,N,N,LDP,Liberal Democrats (LDP),1276,171,11,173,72,1703,1.84
NSW,250,Riverina,21544,LEVER,Rhonda,2,N,N,FFP,Family First,881,77,10,75,38,1081,1.11
NSW,250,Riverina,21980,HOGG,Matthew,3,N,N,IND,Independent,4763,121,16,109,139,5148,5.85
NSW,250,Riverina,21095,McCORMACK,Michael,4,Y,N,NP,The Nationals,35031,944,93,986,2335,39389,-11.61
NSW,250,Riverina,20717,HESKETH,Craig,5,N,N,ON,One Nation,1228,56,7,50,70,1411,-0.34
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,17487,588,48,635,801,19559,-8.3
NSW,250,Riverina,21553,NEGLINE,Andrew,7,N,N,LP,Liberal,12638,551,42,617,688,14536,12.1
NSW,250,Riverina,21125,MULHOLLAND,Sylvia,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),1033,54,5,44,65,1201,1.21
NSW,250,Riverina,21674,FLETCHER,David,9,N,N,GRN,The Greens,3172,237,15,349,188,3961,-0.27
NSW,250,Riverina,999,Informal,Informal,999,N,N,,Informal,4990,165,17,119,87,5378,1.87
NSW,146,Robertson,21079,BATTEN,Melissa,1,N,N,IND,Independent,1239,155,8,53,58,1513,1.77
NSW,146,Robertson,21145,FREEMANTLE,Graham,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1321,95,6,32,90,1544,-0.4
NSW,146,Robertson,21797,FREEWATER,Peter,3,N,N,GRN,The Greens,6429,631,27,283,301,7671,1.79
NSW,146,Robertson,21435,O'NEILL,Deborah,4,Y,N,ALP,Labor,29628,1574,101,717,1915,33935,-3.15
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,31642,1756,66,950,2737,37151,-2.11
NSW,146,Robertson,21931,CASSAR,Jake,6,N,N,IND,Independent,915,83,2,40,37,1077,1.26
NSW,146,Robertson,20765,PARKES,Don F,7,N,N,ON,One Nation,478,48,2,14,26,568,-0.39
NSW,146,Robertson,21925,MEARES,Michelle,8,N,N,IND,Independent,460,35,0,24,33,552,0.65
NSW,146,Robertson,21581,JAKOB,Michael,9,N,N,FFP,Family First,587,84,2,33,43,749,0.07
NSW,146,Robertson,21613,BEIGER,Nicole,10,N,N,LDP,Liberal Democrats (LDP),411,82,5,48,35,581,0.68
NSW,146,Robertson,999,Informal,Informal,999,N,N,,Informal,5110,379,11,102,193,5795,2.92
NSW,148,Shortland,21773,PARSONS,Phillipa,1,N,N,GRN,The Greens,7293,668,24,311,350,8646,2.03
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,23663,1356,68,833,1838,27758,2.04
NSW,148,Shortland,21423,HALL,Jill,3,Y,Y,ALP,Labor,38504,2296,113,1081,2993,44987,-2.99
NSW,148,Shortland,21569,WILLIAMS,Peter,4,N,N,SPA,Secular Party of Australia,496,44,1,24,31,596,0.71
NSW,148,Shortland,20734,ALCHIN,Milton M,5,N,N,ON,One Nation,1422,122,7,66,109,1726,2.06
NSW,148,Shortland,999,Informal,Informal,999,N,N,,Informal,5010,356,15,116,174,5671,2.18
NSW,149,Sydney,21660,PATERSON,Brett,1,N,N,DEM,Australian Democrats,907,136,9,123,81,1256,0.48
NSW,149,Sydney,21588,OWEN,Christopher David,2,N,N,SPA,Secular Party of Australia,570,50,5,44,49,718,0.9
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,Y,Y,ALP,Labor,27192,2873,251,2281,1765,34362,-5.91
NSW,149,Sydney,21576,HICKEY,Tony,4,N,N,GRN,The Greens,14607,1981,167,1335,762,18852,3.44
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,17094,2159,164,1595,1295,22307,1.2
NSW,149,Sydney,15520,WARD,Jane,6,N,N,IND,Independent,875,178,9,95,69,1226,0.3
NSW,149,Sydney,21754,DOHERTY,Denis,7,N,N,CAL,Communist,524,64,5,30,33,656,0.83
NSW,149,Sydney,999,Informal,Informal,999,N,N,,Informal,3770,461,46,208,135,4620,1.32
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,22306,1257,48,606,1113,25330,1.35
NSW,150,Throsby,21431,JONES,Stephen,2,Y,N,ALP,Labor,37988,1753,107,672,1707,42227,-7.7
NSW,150,Throsby,20920,MORAN,Peter,3,N,N,GRN,The Greens,8728,659,26,242,318,9973,2.99
NSW,150,Throsby,21105,HAY,Alan,4,N,N,NP,The Nationals,4058,137,5,61,185,4446,5.32
NSW,150,Throsby,20733,HARTMAN,Wayne,5,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1372,130,2,39,52,1595,1.91
NSW,150,Throsby,999,Informal,Informal,999,N,N,,Informal,5834,227,8,48,80,6197,2.03
NSW,151,Warringah,21243,GUTMAN,Alexander Jacob,1,N,N,ASXP,Australian Sex Party,1647,233,6,112,77,2075,2.44
NSW,151,Warringah,21783,DRAKE-BROCKMAN,Matthew,2,N,N,GRN,The Greens,11367,1115,44,809,548,13883,4.03
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,15508,1147,51,942,737,18385,-6.85
NSW,151,Warringah,21590,ABBOTT,Tony,4,Y,Y,LP,Liberal,42104,2815,153,2206,2785,50063,4.91
NSW,151,Warringah,21601,COOKE,Kenneth,5,N,N,SPA,Secular Party of Australia,482,36,2,13,33,566,0.67
NSW,151,Warringah,999,Informal,Informal,999,N,N,,Informal,3530,343,18,149,95,4135,1.2
NSW,251,Watson,21582,BURKE,Tony,1,Y,Y,ALP,Labor,32696,2219,284,1622,1886,38707,-9.88
NSW,251,Watson,20842,SHARMA,Mark,2,N,N,IND,Independent,1607,218,12,156,143,2136,2.78
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,23690,1755,152,1335,1595,28527,9.53
NSW,251,Watson,20930,DONAYRE,Christine,4,N,N,GRN,The Greens,5891,719,51,438,288,7387,3.14
NSW,251,Watson,999,Informal,Informal,999,N,N,,Informal,10227,517,110,239,172,11265,3.71
NSW,152,Wentworth,20808,ROBERTSON,Matthew,1,N,N,GRN,The Greens,11804,1284,89,1407,530,15114,2.48
NSW,152,Wentworth,15478,SHEIL,Pat,2,N,N,IND,Independent,367,49,5,63,31,515,0.29
NSW,152,Wentworth,21977,DUNCAN,Malcolm Bruce,3,N,N,IND,Independent,347,52,7,46,32,484,0.56
NSW,152,Wentworth,21808,NEAL,Stuart,4,N,N,CA,Carers Alliance,309,28,0,14,38,389,0.45
NSW,152,Wentworth,21564,AUGUST,John,5,N,N,SPA,Secular Party of Australia,207,24,1,27,16,275,0.32
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,Y,Y,LP,Liberal,41744,2464,215,3373,3838,51634,9.2
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,14489,1219,89,1555,913,18265,-9.41
NSW,152,Wentworth,999,Informal,Informal,999,N,N,,Informal,3378,310,27,197,173,4085,-0.4
NSW,153,Werriwa,21271,MOORE,Lauren,1,N,N,GRN,The Greens,8161,805,60,242,299,9567,8.87
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,25283,1831,108,616,1327,29165,8.33
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,Y,Y,ALP,Labor,32169,2108,175,695,1435,36582,-10.13
NSW,153,Werriwa,999,Informal,Informal,999,N,N,,Informal,7811,593,44,110,134,8692,3.77
NT,306,Lingiari,21510,FLYNN,Peter,1,N,N,CEC,Citizens Electoral Council,1549,38,10,41,25,1663,3.87
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),13008,255,36,706,703,14708,-0.4
NT,306,Lingiari,21508,SHAW,Barbara,3,N,N,GRN,The Greens,4893,128,25,254,103,5403,5.67
NT,306,Lingiari,21926,LECHLEITNER,Kenny,4,N,N,IND,Independent,1767,40,3,69,31,1910,4.45
NT,306,Lingiari,21517,FINTER,Deirdre,5,N,N,IND,Independent,1887,38,5,50,58,2038,4.75
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,Y,Y,ALP,Australian Labor Party (Northern Territory) Branch,15846,369,33,664,293,17205,-13.91
NT,306,Lingiari,999,Informal,Informal,999,N,N,,Informal,3307,56,14,76,29,3482,2.65
NT,307,Solomon,21311,KEARNEY,John,1,N,N,ON,One Nation,1319,44,5,75,62,1505,2.95
NT,307,Solomon,21440,YOUNG,Emma,2,N,N,GRN,The Greens,5843,128,20,494,287,6772,4.22
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,16551,271,55,871,636,18384,-5.82
NT,307,Solomon,21477,GRIGGS,Natasha,4,Y,N,CLP,Country Liberals (NT),21065,294,69,1209,990,23627,-0.43
NT,307,Solomon,21468,CAMPBELL,Trudy,5,N,N,CEC,Citizens Electoral Council,589,14,2,36,27,668,0.83
NT,307,Solomon,999,Informal,Informal,999,N,N,,Informal,2514,40,7,108,47,2716,2.13
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,23257,1392,55,577,2244,27525,-2.11
QLD,304,Blair,21577,OLYSLAGERS,Joshua,2,N,N,FFP,Family First,3113,219,19,51,203,3605,2.86
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,Y,Y,ALP,Australian Labor Party,26387,1427,87,454,2535,30890,-9.23
QLD,304,Blair,20750,KING,Brad,4,N,N,IND,Independent,2720,194,9,73,271,3267,4.45
QLD,304,Blair,21575,PETERSEN,Patricia May,5,N,N,GRN,The Greens,6910,551,25,188,448,8122,6.96
QLD,304,Blair,999,Informal,Informal,999,N,N,,Informal,4096,254,15,50,174,4589,2.03
QLD,310,Bonner,21929,WELLNER,Utz,1,N,N,DLP,D.L.P. - Democratic Labor Party,673,148,4,57,49,931,1.13
QLD,310,Bonner,21761,ROSIN,Darryl Charles,2,N,N,GRN,The Greens,7314,933,18,403,520,9188,6.28
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,Y,N,LNQ,Liberal National Party of Queensland,30583,2231,53,1595,3643,38105,4.47
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,24169,1872,56,969,2573,29639,-12.73
QLD,310,Bonner,21764,SOWDEN,Greg,5,N,N,IND,Independent,1527,159,7,98,193,1984,2.41
QLD,310,Bonner,21919,FERRANDO,Carolyn Maree,6,N,N,FFP,Family First,1775,217,2,120,204,2318,0.89
QLD,310,Bonner,999,Informal,Informal,999,N,N,,Informal,3726,356,15,127,205,4429,2.14
QLD,155,Bowman,20782,LAMING,Andrew,1,Y,Y,LNQ,Liberal National Party of Queensland,39136,1666,55,1166,3562,45585,9.51
QLD,155,Bowman,21653,KEOGH,David,2,N,N,GRN,The Greens,6905,503,16,274,476,8174,4.51
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,21228,874,41,612,1964,24719,-13.97
QLD,155,Bowman,21846,CHIDGEY,Dave,4,N,N,ON,One Nation,694,43,2,30,96,865,0.53
QLD,155,Bowman,21659,WINDOLF,Karina,5,N,N,FFP,Family First,1524,117,6,37,150,1834,-0.7
QLD,155,Bowman,21666,KENT,John Aaron,6,N,N,DLP,D.L.P. - Democratic Labor Party,633,51,3,33,48,768,0.94
QLD,155,Bowman,999,Informal,Informal,999,N,N,,Informal,4161,222,15,69,205,4672,2.01
QLD,156,Brisbane,21478,BARTLETT,Andrew,1,N,N,GRN,The Greens,13338,1873,66,1173,794,17244,10.12
QLD,156,Brisbane,21857,SAUNDERS,Ewan,2,N,N,SAL,Socialist Alliance,552,94,2,39,30,717,0.36
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,19122,2001,70,1444,1986,24623,-13.22
QLD,156,Brisbane,21481,WHITE,Mark A,4,N,N,FFP,Family First,932,176,3,72,91,1274,0.44
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,Y,N,LNQ,Liberal National Party of Queensland,29032,2823,66,2488,2782,37191,4.08
QLD,156,Brisbane,999,Informal,Informal,999,N,N,,Informal,2534,312,15,138,170,3169,0.88
QLD,157,Capricornia,21460,BAMBRICK,Paul,1,N,N,GRN,The Greens,3662,405,4,162,202,4435,2.52
QLD,157,Capricornia,21289,JEFFERY,Steve,2,N,N,SPA,Secular Party of Australia,340,41,0,18,15,414,0.52
QLD,157,Capricornia,20956,MOWEN,Bevan,3,N,N,IND,Independent,1150,102,4,44,102,1402,1.74
QLD,157,Capricornia,21464,CORNELOUP,Sandra,4,N,N,FFP,Family First,2339,191,2,85,185,2802,1.7
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,Y,Y,ALP,Australian Labor Party,31576,1840,63,1028,2286,36793,-9.57
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,26681,1545,30,1171,3062,32489,3.44
QLD,157,Capricornia,20872,GULEY,Shane Melvyn,7,N,N,IND,Independent,1732,116,1,57,139,2045,2.54
QLD,157,Capricornia,999,Informal,Informal,999,N,N,,Informal,4665,333,10,104,151,5263,2.83
QLD,158,Dawson,20804,INGREY,Bill,1,N,N,CEC,Citizens Electoral Council,1063,104,6,38,76,1287,1.07
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,Y,N,LNQ,Liberal National Party of Queensland,32635,1889,39,864,2513,37940,2.62
QLD,158,Dawson,21730,HERRINGTON,Damian,3,N,N,FFP,Family First,3518,254,10,72,246,4100,2.09
QLD,158,Dawson,21734,DYKYJ,Jonathon,4,N,N,GRN,The Greens,5444,487,16,196,263,6406,3.29
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,28546,1796,62,703,2109,33216,-7.36
QLD,158,Dawson,999,Informal,Informal,999,N,N,,Informal,4577,264,11,64,154,5070,1.94
QLD,252,Dickson,21357,DUTTON,Peter,1,Y,Y,LNQ,Liberal National Party of Queensland,32915,2215,61,1332,3357,39880,3.62
QLD,252,Dickson,21593,REVIE,Alan Bruce,2,N,N,FFP,Family First,1966,166,7,66,135,2340,0.35
QLD,252,Dickson,21584,COLBERT,David,3,N,N,GRN,The Greens,7211,810,26,328,513,8888,4.84
QLD,252,Dickson,21589,HUNTER,Bob,4,N,N,LDP,Liberal Democrats (LDP),369,74,2,33,43,521,0.34
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,23042,1509,40,711,1962,27264,-10.96
QLD,252,Dickson,21839,JENKINSON,Rebecca,6,N,N,IND,Independent,2084,207,4,78,185,2558,3.14
QLD,252,Dickson,999,Informal,Informal,999,N,N,,Informal,3200,305,9,82,159,3755,1.62
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,17187,1015,66,658,1184,20110,-6.24
QLD,159,Fadden,21722,ROSSITER,Ian,2,N,N,ON,One Nation,940,96,1,54,90,1181,0.79
QLD,159,Fadden,21817,MAIZEY,Graeme,3,N,N,GRN,The Greens,5528,627,25,278,405,6863,4.92
QLD,159,Fadden,21805,ROBERT,Stuart,4,Y,Y,LNQ,Liberal National Party of Queensland,36545,1923,109,1272,3076,42925,1.72
QLD,159,Fadden,21870,NICHOLSON,Barrie Sinclair,5,N,N,FFP,Family First,2113,172,6,73,149,2513,1.36
QLD,159,Fadden,999,Informal,Informal,999,N,N,,Informal,4188,270,15,89,172,4734,1.73
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,18601,1148,41,653,1146,21589,-9.07
QLD,160,Fairfax,21612,McCARTHY,Narelle Louise,2,N,N,GRN,The Greens,12124,982,32,510,580,14228,9.31
QLD,160,Fairfax,21614,HUNT,Ron,3,N,N,FFP,Family First,3618,236,4,108,181,4147,1.32
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,Y,Y,LNQ,Liberal National Party of Queensland,32781,1881,43,1349,3048,39102,2.72
QLD,160,Fairfax,999,Informal,Informal,999,N,N,,Informal,3705,237,9,101,134,4186,1.64
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,18835,1367,42,750,1338,22332,-2.71
QLD,161,Fisher,21458,ROBERTSON,Robyn Leanne,2,N,N,FFP,Family First,4655,355,10,147,254,5421,4.88
QLD,161,Fisher,21463,CLARIDGE,Garry,3,N,N,GRN,The Greens,9867,825,27,434,511,11664,9.91
QLD,161,Fisher,20759,SLIPPER,Peter,4,Y,Y,LNQ,Liberal National Party of Queensland,28128,1918,56,1457,2676,34235,2.28
QLD,161,Fisher,999,Informal,Informal,999,N,N,,Informal,3502,262,11,105,133,4013,2.36
QLD,311,Flynn,21775,HANCOCK-MILLS,Di,1,N,N,FFP,Family First,2814,350,14,155,253,3586,2.48
QLD,311,Flynn,20809,O'DOWD,Ken,2,Y,N,LNQ,Liberal National Party of Queensland,28557,2547,81,1594,4805,37584,0.67
QLD,311,Flynn,21779,McMAHON,John F G,3,N,N,DLP,D.L.P. - Democratic Labor Party,481,79,4,42,34,640,0.8
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,26566,1967,105,1109,2147,31894,-6.79
QLD,311,Flynn,17322,SCOTT,Duncan,5,N,N,IND,Independent,2248,253,8,175,341,3025,2.88
QLD,311,Flynn,21772,GODDARD,Anne,6,N,N,GRN,The Greens,2310,393,5,212,243,3163,1.91
QLD,311,Flynn,999,Informal,Informal,999,N,N,,Informal,3823,350,17,119,193,4502,1.38
QLD,162,Forde,21855,MAIZEY,Petrina,1,N,N,GRN,The Greens,6795,775,21,418,574,8583,7.78
QLD,162,Forde,21769,VAN MANEN,Bert,2,Y,N,LNQ,Liberal National Party of Queensland,24908,1818,72,1457,2712,30967,0.01
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,21251,1575,103,1081,2258,26268,-8.92
QLD,162,Forde,21861,RAASSINA,Melissa Leigh,4,N,N,FFP,Family First,3516,386,17,212,309,4440,3.56
QLD,162,Forde,999,Informal,Informal,999,N,N,,Informal,4713,325,16,134,209,5397,2.42
QLD,163,Griffith,21763,ROMANS,Gregory,1,N,N,LDP,Liberal Democrats (LDP),1242,292,6,147,179,1866,2.1
QLD,163,Griffith,20891,CHITTS,Hamish,2,N,N,NAFD,,471,61,0,30,39,601,0.75
QLD,163,Griffith,21755,WEBB,Jesse Alexander,3,N,N,FFP,Family First,904,123,3,39,94,1163,0.66
